"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"1d-Life.nlogo"
"1DLifeDensityWideSweep (wrapping ON)"
"04/25/2025 13:08:49:746 -1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","10200","0","0"
"[run number]","initial-density","wrap?","lambda","[step]","count patches with [living?] / count patches"
"123","65","true","50","1","0.09646113126164102"
"123","65","true","50","2","0.07871777276737575"
"123","65","true","50","3","0.07214978923634938"
"123","65","true","50","4","0.07136555239682384"
"123","65","true","50","5","0.07136555239682384"
"123","65","true","50","6","0.07411038133516322"
"123","65","true","50","7","0.07214978923634938"
"123","65","true","50","8","0.07656112145868052"
"123","65","true","50","9","0.08214880894029997"
"123","65","true","50","10","0.07587491422409567"
"123","65","true","50","11","0.07793353592785021"
"123","65","true","50","12","0.07920792079207921"
"123","65","true","50","13","0.07979609842172336"
"123","65","true","50","14","0.07332614449563768"
"123","65","true","50","15","0.07430644054504461"
"123","65","true","50","16","0.07499264777962945"
"123","65","true","50","17","0.07499264777962945"
"123","65","true","50","18","0.07499264777962945"
"123","65","true","50","19","0.07891383197725713"
"123","65","true","50","20","0.07518870698951083"
"123","65","true","50","21","0.07881580237231645"
"123","65","true","50","22","0.0781295951377316"
"123","65","true","50","23","0.08009018723654544"
"123","65","true","50","24","0.0780315655327909"
"123","65","true","50","25","0.08254092736006274"
"123","65","true","50","26","0.07646309185373983"
"123","65","true","50","27","0.08450151945887659"
"123","65","true","50","28","0.0781295951377316"
"123","65","true","50","29","0.08077639447113028"
"123","65","true","50","30","0.07665915106362121"
"123","65","true","50","31","0.07822762474267228"
"123","65","true","50","32","0.07548279580433291"
"123","65","true","50","33","0.08009018723654544"
"123","65","true","50","34","0.07224781884129007"
"123","65","true","50","35","0.07048328595235762"
"123","65","true","50","36","0.06999313792765414"
"123","65","true","50","37","0.06754239780413684"
"123","65","true","50","38","0.064307420841094"
"123","65","true","50","39","0.066856190569552"
"123","65","true","50","40","0.06460150965591609"
"123","65","true","50","41","0.061366532692873246"
"123","65","true","50","42","0.06362121360650917"
"123","65","true","50","43","0.061170473482991865"
"123","65","true","50","44","0.05862170375453387"
"123","65","true","50","45","0.05656308205077933"
"123","65","true","50","46","0.05440643074208411"
"123","65","true","50","47","0.05489657876678757"
"123","65","true","50","48","0.05440643074208411"
"123","65","true","50","49","0.05146554259386334"
"123","65","true","50","50","0.05117145377904127"
"123","65","true","50","51","0.05391628271738065"
"123","65","true","50","52","0.05519066758160965"
"123","65","true","50","53","0.05715125968042349"
"123","65","true","50","54","0.05381825311243996"
"123","65","true","50","55","0.05724928928536418"
"123","65","true","50","56","0.05391628271738065"
"123","65","true","50","57","0.05617096363101657"
"123","65","true","50","58","0.05558278600137241"
"123","65","true","50","59","0.058327614939711794"
"123","65","true","50","60","0.05617096363101657"
"123","65","true","50","61","0.060386236643466325"
"123","65","true","50","62","0.057935496519949024"
"123","65","true","50","63","0.056465052445838645"
"123","65","true","50","64","0.05519066758160965"
"123","65","true","50","65","0.05391628271738065"
"123","65","true","50","66","0.0545044603470248"
"123","65","true","50","67","0.05636702284089795"
"123","65","true","50","68","0.05656308205077933"
"123","65","true","50","69","0.055484756396431724"
"123","65","true","50","70","0.05881776296441525"
"123","65","true","50","71","0.0557788452112538"
"123","65","true","50","72","0.05989608861876287"
"123","65","true","50","73","0.05979805901382217"
"123","65","true","50","74","0.0569552004705421"
"123","65","true","50","75","0.05352416429761788"
"123","65","true","50","76","0.05440643074208411"
"123","65","true","50","77","0.05391628271738065"
"123","65","true","50","78","0.055876874816194494"
"123","65","true","50","79","0.05636702284089795"
"123","65","true","50","80","0.05558278600137241"
"123","65","true","50","81","0.05999411822370356"
"123","65","true","50","82","0.058719733359474564"
"123","65","true","50","83","0.0595039701990001"
"123","65","true","50","84","0.060386236643466325"
"123","65","true","50","85","0.06166062150769532"
"123","65","true","50","86","0.06126850308793256"
"123","65","true","50","87","0.06371924321144985"
"123","65","true","50","88","0.06293500637192433"
"123","65","true","50","89","0.06489559847073817"
"123","65","true","50","90","0.06489559847073817"
"123","65","true","50","91","0.061758651112636016"
"123","65","true","50","92","0.061562591902754635"
"123","65","true","50","93","0.06126850308793256"
"123","65","true","50","94","0.06234682874228017"
"123","65","true","50","95","0.0632290951867464"
"123","65","true","50","96","0.05979805901382217"
"123","65","true","50","97","0.05715125968042349"
"123","65","true","50","98","0.05675914126066072"
"123","65","true","50","99","0.060974414273110476"
"123","65","true","50","100","0.0582295853347711"
"123","65","true","50","101","0.06048426624840702"
"123","65","true","50","102","0.05960199980394079"
"123","65","true","50","103","0.06185668071757671"
"123","65","true","50","104","0.059307910989118716"
"123","65","true","50","105","0.06332712479168709"
"123","65","true","50","106","0.05901382217429664"
"123","65","true","50","107","0.0632290951867464"
"123","65","true","50","108","0.061170473482991865"
"123","65","true","50","109","0.06254288795216155"
"123","65","true","50","110","0.06273894716204294"
"123","65","true","50","111","0.06048426624840702"
"123","65","true","50","112","0.06293500637192433"
"123","65","true","50","113","0.0595039701990001"
"123","65","true","50","114","0.058915792569355946"
"123","65","true","50","115","0.05881776296441525"
"123","65","true","50","116","0.06009214782864425"
"123","65","true","50","117","0.05862170375453387"
"123","65","true","50","118","0.05911185177923733"
"123","65","true","50","119","0.06019017743358494"
"123","65","true","50","120","0.063033035976865"
"123","65","true","50","121","0.0644054504460347"
"123","65","true","50","122","0.06695422017449269"
"123","65","true","50","123","0.06675816096461132"
"123","65","true","50","124","0.06675816096461132"
"123","65","true","50","125","0.06852269385354377"
"123","65","true","50","126","0.06930693069306931"
"123","65","true","50","127","0.06666013135967062"
"123","65","true","50","128","0.06930693069306931"
"123","65","true","50","129","0.06773845701401823"
"123","65","true","50","130","0.06450348005097539"
"123","65","true","50","131","0.06695422017449269"
"123","65","true","50","132","0.06773845701401823"
"123","65","true","50","133","0.06607195373002647"
"123","65","true","50","134","0.06744436819919616"
"123","65","true","50","135","0.06656210175472993"
"123","65","true","50","136","0.06764042740907754"
"123","65","true","50","137","0.06518968728556024"
"123","65","true","50","138","0.06695422017449269"
"123","65","true","50","139","0.06371924321144985"
"123","65","true","50","140","0.06646407214978924"
"123","65","true","50","141","0.06607195373002647"
"123","65","true","50","142","0.06597392412508578"
"123","65","true","50","143","0.06842466424860308"
"123","65","true","50","144","0.06862072345848447"
"123","65","true","50","145","0.06646407214978924"
"123","65","true","50","146","0.068130575433781"
"123","65","true","50","147","0.06744436819919616"
"123","65","true","50","148","0.06616998333496717"
"123","65","true","50","149","0.06891481227330654"
"123","65","true","50","150","0.06734633859425547"
"123","65","true","50","151","0.06979707871777277"
"123","65","true","50","152","0.06891481227330654"
"123","65","true","50","153","0.06636604254484854"
"123","65","true","50","154","0.06264091755710224"
"123","65","true","50","155","0.05999411822370356"
"123","65","true","50","156","0.06185668071757671"
"123","65","true","50","157","0.058915792569355946"
"123","65","true","50","158","0.0644054504460347"
"123","65","true","50","159","0.05901382217429664"
"123","65","true","50","160","0.057935496519949024"
"123","65","true","50","161","0.05773943731006764"
"123","65","true","50","162","0.05666111165572003"
"123","65","true","50","163","0.05499460837172826"
"123","65","true","50","164","0.05715125968042349"
"123","65","true","50","165","0.05656308205077933"
"123","65","true","50","166","0.058523674149593176"
"123","65","true","50","167","0.058523674149593176"
"123","65","true","50","168","0.0606803254582884"
"123","65","true","50","169","0.05744534849524557"
"123","65","true","50","170","0.058719733359474564"
"123","65","true","50","171","0.05842564454465248"
"123","65","true","50","172","0.058719733359474564"
"123","65","true","50","173","0.060778355063229095"
"123","65","true","50","174","0.06166062150769532"
"123","65","true","50","175","0.06411136163121263"
"123","65","true","50","176","0.06342515439662778"
"123","65","true","50","177","0.06656210175472993"
"123","65","true","50","178","0.06724830898931478"
"123","65","true","50","179","0.06528771689050093"
"123","65","true","50","180","0.07048328595235762"
"123","65","true","50","181","0.07077737476717968"
"123","65","true","50","182","0.07077737476717968"
"123","65","true","50","183","0.0656798353102637"
"123","65","true","50","184","0.0656798353102637"
"123","65","true","50","185","0.06626801293990785"
"123","65","true","50","186","0.06450348005097539"
"123","65","true","50","187","0.06450348005097539"
"123","65","true","50","188","0.06293500637192433"
"123","65","true","50","189","0.06724830898931478"
"123","65","true","50","190","0.06244485834722086"
"123","65","true","50","191","0.06352318400156848"
"123","65","true","50","192","0.063033035976865"
"123","65","true","50","193","0.06420939123615332"
"123","65","true","50","194","0.06616998333496717"
"123","65","true","50","195","0.06675816096461132"
"123","65","true","50","196","0.06577786491520439"
"123","65","true","50","197","0.06538574649544163"
"123","65","true","50","198","0.06607195373002647"
"123","65","true","50","199","0.06577786491520439"
"123","65","true","50","200","0.06871875306342515"
"124","65","true","50","0","0.6512106656210176"
"124","65","true","50","1","0.08959905891579258"
"124","65","true","50","2","0.06950298990295069"
"124","65","true","50","3","0.06891481227330654"
"124","65","true","50","4","0.065581805705323"
"124","65","true","50","5","0.06842466424860308"
"124","65","true","50","6","0.06695422017449269"
"124","65","true","50","7","0.06940496029801"
"124","65","true","50","8","0.06911087148318792"
"124","65","true","50","9","0.07165964121164592"
"124","65","true","50","10","0.07175767081658661"
"124","65","true","50","11","0.07450249975492598"
"124","65","true","50","12","0.07460052935986668"
"124","65","true","50","13","0.0768552102735026"
"124","65","true","50","14","0.07528673659445152"
"124","65","true","50","15","0.07920792079207921"
"124","65","true","50","16","0.07714929908832467"
"124","65","true","50","17","0.08146260170571512"
"124","65","true","50","18","0.08116851289089305"
"124","65","true","50","19","0.08597196353298696"
"124","65","true","50","20","0.08469757866875796"
"124","65","true","50","21","0.08352122340946966"
"124","65","true","50","22","0.07910989118713851"
"124","65","true","50","23","0.08156063131065582"
"124","65","true","50","24","0.0793059503970199"
"124","65","true","50","25","0.07773747671796882"
"124","65","true","50","26","0.0829330457798255"
"124","65","true","50","27","0.08107048328595236"
"124","65","true","50","28","0.0854818155082835"
"124","65","true","50","29","0.0843054602489952"
"124","65","true","50","30","0.08577590432310558"
"124","65","true","50","31","0.08744240760709734"
"124","65","true","50","32","0.09106950298990295"
"124","65","true","50","33","0.08597196353298696"
"124","65","true","50","34","0.08685422997745319"
"124","65","true","50","35","0.08999117733555534"
