"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"1d-Life.nlogo"
"1DLifeDensityWideSweep (wrapping OFF)"
"04/25/2025 14:24:43:705 -1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","10200","0","0"
"[run number]","initial-density","wrap?","lambda","[step]","count patches with [living?] / count patches"
"119","55","false","50","103","0.09077541417508088"
"119","55","false","50","104","0.0903832957553181"
"119","55","false","50","105","0.0917557102244878"
"119","55","false","50","106","0.09136359180472503"
"119","55","false","50","107","0.08979511812567395"
"119","55","false","50","108","0.0880305852367415"
"119","55","false","50","109","0.08812861484168219"
"119","55","false","50","110","0.09097147338496225"
"119","55","false","50","111","0.09067738457014018"
"119","55","false","50","112","0.09253994706401333"
"119","55","false","50","113","0.08999117733555534"
"119","55","false","50","114","0.09548083521223409"
"119","55","false","50","115","0.09263797666895403"
"119","55","false","50","116","0.0903832957553181"
"119","55","false","50","117","0.0880305852367415"
"119","55","false","50","118","0.09008920694049603"
"119","55","false","50","119","0.08773649642191941"
"119","55","false","50","120","0.09077541417508088"
"119","55","false","50","121","0.09361827271836094"
"119","55","false","50","122","0.0929320654837761"
"119","55","false","50","123","0.09244191745907264"
"119","55","false","50","124","0.0904813253602588"
"119","55","false","50","125","0.09440250955788648"
"119","55","false","50","126","0.09303009508871679"
"119","55","false","50","127","0.0941084207430644"
"119","55","false","50","128","0.08881482207626704"
"119","55","false","50","129","0.08763846681697873"
"119","55","false","50","130","0.07773747671796882"
"119","55","false","50","131","0.08254092736006274"
"119","55","false","50","132","0.08263895696500344"
"119","55","false","50","133","0.0806783648661896"
"119","55","false","50","134","0.08165866091559651"
"119","55","false","50","135","0.0830310753847662"
"119","55","false","50","136","0.08440348985393589"
"119","55","false","50","137","0.0880305852367415"
"119","55","false","50","138","0.08812861484168219"
"119","55","false","50","139","0.09077541417508088"
"119","55","false","50","140","0.08783452602686011"
"119","55","false","50","141","0.09028526615037741"
"119","55","false","50","142","0.0916576806195471"
"119","55","false","50","143","0.08744240760709734"
"119","55","false","50","144","0.08626605234780904"
"119","55","false","50","145","0.07773747671796882"
"119","55","false","50","146","0.07705126948338398"
"119","55","false","50","147","0.07616900303891776"
"119","55","false","50","148","0.07724732869326537"
"119","55","false","50","149","0.07420841094010391"
"119","55","false","50","150","0.07420841094010391"
"119","55","false","50","151","0.07763944711302813"
"119","55","false","50","152","0.0731300852857563"
"119","55","false","50","153","0.0755808254092736"
"119","55","false","50","154","0.07391432212528183"
"119","55","false","50","155","0.07518870698951083"
"119","55","false","50","156","0.07616900303891776"
"119","55","false","50","157","0.07754141750808745"
"119","55","false","50","158","0.07401235173022253"
"119","55","false","50","159","0.07430644054504461"
"119","55","false","50","160","0.07362023331045976"
"119","55","false","50","161","0.07018919713753553"
"119","55","false","50","162","0.07087540437212038"
"119","55","false","50","163","0.07175767081658661"
"119","55","false","50","164","0.07165964121164592"
"119","55","false","50","165","0.07548279580433291"
"119","55","false","50","166","0.07665915106362121"
"119","55","false","50","167","0.0794039800019606"
"119","55","false","50","168","0.07695323987844328"
"119","55","false","50","169","0.07832565434761297"
"119","55","false","50","170","0.0793059503970199"
"119","55","false","50","171","0.07861974316243506"
"119","55","false","50","172","0.07754141750808745"
"119","55","false","50","173","0.07636506224879913"
"119","55","false","50","174","0.06950298990295069"
"119","55","false","50","175","0.07165964121164592"
"119","55","false","50","176","0.07214978923634938"
"119","55","false","50","177","0.07087540437212038"
"119","55","false","50","178","0.07381629252034114"
"119","55","false","50","179","0.07479658856974807"
"119","55","false","50","180","0.07724732869326537"
"119","55","false","50","181","0.07852171355749436"
"119","55","false","50","182","0.07381629252034114"
"119","55","false","50","183","0.07577688461915498"
"119","55","false","50","184","0.07597294382903637"
"119","55","false","50","185","0.07214978923634938"
"119","55","false","50","186","0.07156161160670522"
"119","55","false","50","187","0.07067934516223899"
"119","55","false","50","188","0.06862072345848447"
"119","55","false","50","189","0.07165964121164592"
"119","55","false","50","190","0.0744044701499853"
"119","55","false","50","191","0.07254190765611214"
"119","55","false","50","192","0.07195373002646799"
"119","55","false","50","193","0.07234584844623076"
"119","55","false","50","194","0.07332614449563768"
"119","55","false","50","195","0.07254190765611214"
"119","55","false","50","196","0.06999313792765414"
"119","55","false","50","197","0.07430644054504461"
"119","55","false","50","198","0.07518870698951083"
"119","55","false","50","199","0.07401235173022253"
"119","55","false","50","200","0.0768552102735026"
"120","55","false","50","0","0.5521027350259778"
"120","55","false","50","1","0.209489265758259"
"120","55","false","50","2","0.19017743358494266"
"120","55","false","50","3","0.1883148710910695"
"120","55","false","50","4","0.1807665915106362"
"120","55","false","50","5","0.17174786785609253"
"120","55","false","50","6","0.174786785609254"
"120","55","false","50","7","0.16645426918929518"
"120","55","false","50","8","0.16782668365846487"
"120","55","false","50","9","0.16645426918929518"
"120","55","false","50","10","0.16331732183119302"
"120","55","false","50","11","0.1598862856582688"
"120","55","false","50","12","0.15782766395451425"
"120","55","false","50","13","0.1561611606705225"
"120","55","false","50","14","0.1512596804234879"
"120","55","false","50","15","0.15165179884325067"
"120","55","false","50","16","0.15057347318890305"
"120","55","false","50","17","0.14175080874424076"
"120","55","false","50","18","0.13939809822566415"
"120","55","false","50","19","0.13420252916380748"
"120","55","false","50","20","0.12832075286736594"
"120","55","false","50","21","0.1275365160278404"
"120","55","false","50","22","0.12488971669444172"
"120","55","false","50","23","0.12185079894128027"
"120","55","false","50","24","0.12175276933633958"
"120","55","false","50","25","0.1302813449661798"
"120","55","false","50","26","0.12547789432408588"
"120","55","false","50","27","0.1289089304970101"
"120","55","false","50","28","0.1188118811881188"
"120","55","false","50","29","0.1200862660523478"
"120","55","false","50","30","0.11714537790412705"
"120","55","false","50","31","0.11685128908930496"
"120","55","false","50","32","0.11361631212626214"
"120","55","false","50","33","0.11126360160768552"
"120","55","false","50","34","0.11243995686697382"
"120","55","false","50","35","0.1090089206940496"
"120","55","false","50","36","0.10959709832369376"
"120","55","false","50","37","0.1065581805705323"
"120","55","false","50","38","0.10979315753357514"
"120","55","false","50","39","0.10979315753357514"
"120","55","false","50","40","0.10753847661993922"
"120","55","false","50","41","0.10753847661993922"
"120","55","false","50","42","0.10753847661993922"
"120","55","false","50","43","0.10597000294088815"
"120","55","false","50","44","0.10567591412606607"
"120","55","false","50","45","0.10479364768159985"
"120","55","false","50","46","0.10038231545926869"
"120","55","false","50","47","0.09871581217527693"
"120","55","false","50","48","0.09959807861974317"
"120","55","false","50","49","0.09930398980492108"
"120","55","false","50","50","0.10126458190373493"
"120","55","false","50","51","0.10577394373100676"
"120","55","false","50","52","0.10155867071855701"
"120","55","false","50","53","0.10557788452112538"
"120","55","false","50","54","0.10420547005195568"
"120","55","false","50","55","0.10106852269385354"
"120","55","false","50","56","0.10626409175571022"
"120","55","false","50","57","0.1091069502989903"
"120","55","false","50","58","0.10842074306440545"
"120","55","false","50","59","0.10440152926183707"
"120","55","false","50","60","0.10302911479266738"
"120","55","false","50","61","0.10440152926183707"
"120","55","false","50","62","0.10547985491618468"
"120","55","false","50","63","0.10704832859523576"
"120","55","false","50","64","0.10597000294088815"
"120","55","false","50","65","0.10861680227428683"
"120","55","false","50","66","0.10361729242231153"
"120","55","false","50","67","0.10508773649642192"
"120","55","false","50","68","0.104107440447015"
"120","55","false","50","69","0.10449955886677777"
"120","55","false","50","70","0.09999019703950593"
"120","55","false","50","71","0.09940201940986178"
"120","55","false","50","72","0.09822566415057347"
"120","55","false","50","73","0.09636310165670033"
"120","55","false","50","74","0.09626507205175963"
"120","55","false","50","75","0.09724536810116655"
"120","55","false","50","76","0.09714733849622587"
"120","55","false","50","77","0.09900990099009901"
"120","55","false","50","78","0.10097049308891286"
"120","55","false","50","79","0.09979413782962454"
"120","55","false","50","80","0.09802960494069209"
"120","55","false","50","81","0.09518674639741202"
"120","55","false","50","82","0.09812763454563278"
"120","55","false","50","83","0.09900990099009901"
"120","55","false","50","84","0.10224487795314186"
"120","55","false","50","85","0.10430349965689638"
"120","55","false","50","86","0.10302911479266738"
"120","55","false","50","87","0.10626409175571022"
"120","55","false","50","88","0.10567591412606607"
"120","55","false","50","89","0.10518576610136261"
"120","55","false","50","90","0.10420547005195568"
"120","55","false","50","91","0.10087246348397216"
"120","55","false","50","92","0.10048034506420939"
"120","55","false","50","93","0.09989216743456523"
"120","55","false","50","94","0.09969610822468386"
"120","55","false","50","95","0.10087246348397216"
"120","55","false","50","96","0.09646113126164102"
"120","55","false","50","97","0.09910793059503971"
"120","55","false","50","98","0.10204881874326047"
"120","55","false","50","99","0.09430447995294579"
"120","55","false","50","100","0.09469659837270855"
"120","55","false","50","101","0.09352024311342025"
"120","55","false","50","102","0.09675522007646309"
"120","55","false","50","103","0.09450053916282718"
"120","55","false","50","104","0.09312812469365749"
"120","55","false","50","105","0.09303009508871679"
"120","55","false","50","106","0.08822664444662288"
"120","55","false","50","107","0.09028526615037741"
"120","55","false","50","108","0.08685422997745319"
"120","55","false","50","109","0.08871679247132634"
"120","55","false","50","110","0.0892069404960298"
"120","55","false","50","111","0.08881482207626704"
"120","55","false","50","112","0.08754043721203804"
"120","55","false","50","113","0.08656014116263111"
"120","55","false","50","114","0.0892069404960298"
"120","55","false","50","115","0.08499166748358004"
"120","55","false","50","116","0.08999117733555534"
"120","55","false","50","117","0.0855798451132242"
"120","55","false","50","118","0.08763846681697873"
"120","55","false","50","119","0.08754043721203804"
"120","55","false","50","120","0.09136359180472503"
